Date,Open,High,Low,Close,Volume,Market_Cap,Tomorrow,Target
2014-12-17,326.8550109863281,333.9540100097656,315.1520080566406,319.7760009765625,37567900.0,4355021349.6,311.39599609375,0
2014-12-16,345.6730041503906,345.8590087890625,327.06201171875,327.06201171875,30864900.0,4453202603.05,319.7760009765625,0
2014-12-15,351.3609924316406,351.81500244140625,344.9339904785156,345.3450012207031,17264200.0,4700905209.0,327.06201171875,0
2014-12-14,346.7269897460937,353.3160095214844,345.4179992675781,351.6319885253906,12415200.0,4785245607.6,345.3450012207031,0
2014-12-13,352.3810119628906,352.3810119628906,346.5880126953125,347.3760070800781,11675900.0,4726102586.4,351.6319885253906,1
2014-12-12,350.8330078125,352.9830017089844,349.2909851074219,352.5419921875,16989800.0,4795055945.25,347.3760070800781,0
2014-12-11,344.3399963378906,361.3569946289063,338.76300048828125,350.5060119628906,32431300.0,4766084198.85,352.5419921875,1
2014-12-10,352.2049865722656,352.3840026855469,346.364990234375,346.364990234375,16427700.0,4708572401.25,350.5060119628906,1
2014-12-09,361.8949890136719,363.0669860839844,344.95098876953125,352.218994140625,32915500.0,4786893957.82,346.364990234375,0
2014-12-08,374.9649963378906,376.0289916992188,361.885986328125,361.9089965820313,18898700.0,4917302821.62,352.218994140625,0
2014-12-07,374.83599853515625,376.2919921875,373.2749938964844,375.0950012207031,6491650.0,5094943517.12,361.9089965820313,0
2014-12-06,376.7569885253906,378.447998046875,370.9450073242188,374.7850036621094,7009320.0,5089542821.5,375.0950012207031,1
2014-12-05,369.4419860839844,379.1919860839844,365.7560119628906,376.85400390625,15181800.0,5116358331.0,374.7850036621094,0
2014-12-04,375.7179870605469,378.6549987792969,367.7590026855469,369.60400390625,14529600.0,5016487250.4,376.85400390625,1
2014-12-03,381.7219848632813,383.0260009765625,374.3460083007813,375.010009765625,13340100.0,5088491939.5,369.60400390625,0
2014-12-02,379.25,384.0379943847656,377.8630065917969,381.3150024414063,12364100.0,5172928822.88,375.010009765625,0
2014-12-01,378.2489929199219,383.6619873046875,376.66900634765625,379.2449951171875,11763000.0,5143434463.5,381.3150024414063,1
2014-11-30,375.510009765625,382.5270080566406,373.3089904785156,378.0469970703125,9194440.0,5125958175.35,379.2449951171875,1
2014-11-29,376.1520080566406,387.60101318359375,372.1449890136719,375.4909973144531,15375600.0,5089799279.55,378.0469970703125,1
